Threads,Average_Throughput(ops/sec),Average_Dispatcher_ms,Average_Queueing_ms,Average_Worker_ms
1,4118.22,0.69,477.72,0.22
2,12670.22,3.64,174.36,0.15
4,14160.78,3.52,2.59,0.15
8,12436.22,3.34,0.20,0.22
16,11659.56,3.07,0.44,0.37
32,10835.00,3.24,0.97,0.67
48,9464.63,3.01,1.03,0.98
64,9332.67,3.21,0.86,1.06
72,9397.67,3.32,0.91,1.23
80,9198.78,3.36,1.32,1.21
91,9545.40,3.27,0.80,1.30
