Threads,Average_Throughput(ops/sec)
1,22292.60
2,24119.40
4,23325.20
8,21911.80
16,21439.30
32,19969.70
48,16148.10
64,15264.40
72,14510.70
80,14421.10
88,14537.30
92,14417.00
